,uuid,descendants,has_h5
0,dfb92b98eb60ad06b962aca3696fe3ba,,
1,fd0c0fcde5a331c9dfff52b520c7d792,0d1eb3d774a694b79e844987f771b183,True
2,fd0c0fcde5a331c9dfff52b520c7d792,107f237dc1c866e9e9b215c7354c8d6a,True
3,fd0c0fcde5a331c9dfff52b520c7d792,0d1eb3d774a694b79e844987f771b183,True
4,fd0c0fcde5a331c9dfff52b520c7d792,107f237dc1c866e9e9b215c7354c8d6a,True
5,94628b7cbea631d114dac5f4c4aab901,,
6,fc01c66c978c9c2dfdf398d125395d44,,
7,fc01c66c978c9c2dfdf398d125395d44,,
8,4c4d0414f303303ca858da5a5d343f6a,82400009b02f7651f3edf5b292f7cd9a,True
9,4c4d0414f303303ca858da5a5d343f6a,82400009b02f7651f3edf5b292f7cd9a,True
10,20a94e74a0bfa73a1cc465aa76e4e201,,
11,42a767c2036382d7f015989cad1ce138,704d16116f29994ab0e714f4afdb5516,True
12,42a767c2036382d7f015989cad1ce138,704d16116f29994ab0e714f4afdb5516,True
13,ce30489adeb0c18b028055b8b60707ca,8e4eab7feebb6c0478237a1b071b34bf,False
14,ce30489adeb0c18b028055b8b60707ca,9f22c3fa71d1f754f8d0f3af23f298c3,False
15,397b6f876ec7976923650135481d08e5,dd3e6da115fd13eee62d9a4fba2324ae,True
16,397b6f876ec7976923650135481d08e5,dd3e6da115fd13eee62d9a4fba2324ae,True
17,e30d1d413f45c48edbfdf0ecf9d58dcc,7479e6dbfa3b3a8e1e2d4f78cbe0f9e4,True
18,e30d1d413f45c48edbfdf0ecf9d58dcc,7479e6dbfa3b3a8e1e2d4f78cbe0f9e4,True
19,05197e30394fd88affff0a9c214c8c4c,4b16c24a3997ea8754921b0f1d60bc4d,True
20,d34706323794467348995af37072b5ee,ac1d4544ab4886b851f74b2c21952378,True
21,d34706323794467348995af37072b5ee,ac1d4544ab4886b851f74b2c21952378,True
22,f0909945624cddff93222b5e4a7ccf9e,,
23,f0909945624cddff93222b5e4a7ccf9e,,
24,154ec6344a58e4acb15ad01977b84baf,eb961e5dc50239d35f5398903c64e2b9,True
25,154ec6344a58e4acb15ad01977b84baf,eb961e5dc50239d35f5398903c64e2b9,True
26,f37e71fbc717aac007cfc9efc6de2cf8,b5aaa0ff6cde445a6808dc03e27c9364,True
27,9e8d22618bc17f270c58b7bb2581ece4,a69367866979f878635b2b665a6a7e0c,True
28,9e8d22618bc17f270c58b7bb2581ece4,a69367866979f878635b2b665a6a7e0c,True
29,1fb5bcc68099ff64c34809153de0c5cc,969b81f6dfbc0ed1fc21b00e2997d441,True
30,7e39dcec932155b62e332ba7d3b18d35,19304b10d9e1f17af19cccb2feb014a5,True
31,77803dd6ac572ad570034053589266c8,ad03584eee2be1fbff18bb2db9281c25,False
32,77803dd6ac572ad570034053589266c8,6b7ca7dd66015371c1dfb61b8390c71e,False
33,77803dd6ac572ad570034053589266c8,c3be5650e93907b68ddbdb22b948db32,False
34,f852d653926edb68292e39b95a3469cf,dd3e6da115fd13eee62d9a4fba2324ae,True
35,f852d653926edb68292e39b95a3469cf,dd3e6da115fd13eee62d9a4fba2324ae,True
36,ce47fd93a6fe3fd447749de2d50c5b7a,,
37,ce47fd93a6fe3fd447749de2d50c5b7a,,
38,c686b93a809ec1f54a0d96bc25d3d207,6cd63d0ee2c67c3be41e4be1522d9c07,True
39,c686b93a809ec1f54a0d96bc25d3d207,9194b6a9ed87b1ce0a6744cc26bd3eca,True
40,c686b93a809ec1f54a0d96bc25d3d207,6cd63d0ee2c67c3be41e4be1522d9c07,True
41,c686b93a809ec1f54a0d96bc25d3d207,9194b6a9ed87b1ce0a6744cc26bd3eca,True
42,9458d3d61052656b39236284af868858,,
43,4038c7a3510b38f0cd036aa4955246eb,33c0ce043ae331ea23fc80023428e534,True
44,4038c7a3510b38f0cd036aa4955246eb,33c0ce043ae331ea23fc80023428e534,True
45,1ebb8c979c90d0c214f3ebc7aaaa2207,c40da13b509a43ba96d3a6832f79bf71,True
46,142dde4b515934bdd9384c2aea081ebb,d1e9f509063984326570cf603c5654f2,True
47,142dde4b515934bdd9384c2aea081ebb,d1e9f509063984326570cf603c5654f2,True
48,59da4436e52d9cacc743c1a9bbdd566f,d171ff8d83f707ecca64ff159c7160a7,True
49,1c3568da4d4e8c1f654147b083a8bfa9,,
50,be7059191ba49651655db7d333610ad2,bafcb8882be3c213101755a0468f3620,False
